x,y,z,rx,ry,rz,t
-0.21788240113240215,0.002038156889755326,-0.03766392384158132,-0.00010098176028128557,-2.7844108940177798e-05,0.0025065434599315446,157.38358211517334
-0.21803130913783766,0.0021530586064643165,-0.037686249923357604,4.0136296461650655e-05,-3.339260219374894e-05,0.0015363226409407379,157.40353679656982
-0.21803130674725416,0.0021525589095105157,-0.037685235335180624,3.350547185090846e-05,-3.341413744230744e-05,0.0015363228700166905,157.42365264892578
-0.2180313045550798,0.002152100055426772,-0.037684303682866016,2.7416620084281434e-05,-3.34338724700157e-05,0.0015363230793160917,157.4443805217743
-0.21803130252748504,0.0021516746828423314,-0.037683440027634636,2.1772057963879343e-05,-3.345210612163653e-05,0.0015363232724429684,157.4647092819214
-0.21803130137282234,0.0021514317111977453,-0.037682946724386726,1.854789993062697e-05,-3.346247475872879e-05,0.0015363233823677046,157.4852786064148
-0.21803130022662986,0.0021511896055742457,-0.03768245519836315,1.5335233945454234e-05,-3.347274864613479e-05,0.001536323491619418,157.5052888393402
-0.2180312991095201,0.0021509521192860136,-0.03768197308323549,1.2183865368992556e-05,-3.348273077949955e-05,0.0015363235985137395,157.52532267570496
-0.21803129836971322,0.002150793368407549,-0.03768165083923048,1.007729120262709e-05,-3.3489311372621016e-05,0.0015363236698180344,157.5456702709198
-0.21803129765364432,0.002150637641245982,-0.03768133477880086,8.010841059013326e-06,-3.3495638611717676e-05,0.0015363237396468683,157.566059589386
-0.2177376752521142,0.001872307589848056,-0.03745974732887695,-0.0012827069916898702,8.659020571127809e-05,0.0032526795678147293,157.5863959789276
-0.21715449274955778,0.0013470512175772639,-0.03712005388532535,-0.0033851340801959503,6.265912211184589e-05,0.006820269333087423,157.60656452178955
-0.21656378798098233,0.000841893967725073,-0.036791550134968744,-0.005414276606657925,2.4531635555135405e-05,0.010404366243264098,157.62681031227112
-0.2159643134917682,0.0003553010932101196,-0.03647566329000941,-0.007372106745062078,-4.3092417782129225e-05,0.014005975738495529,157.6471562385559
-0.2153606789437067,-0.0001097241414936584,-0.03617003022223323,-0.009248760400471016,-0.00010132938816281311,0.017615082749320127,157.66740012168884
-0.2147508987380725,-0.0005541650025568764,-0.03587619367923199,-0.011050137692274684,-0.00017247350367785038,0.02123407631483023,157.68803143501282
-0.21413511807992724,-0.000978014753961322,-0.035594139375397064,-0.012778904359285215,-0.0002593659775304876,0.02486123834216969,157.7082326412201
-0.2135122164948792,-0.0014016950046857445,-0.03532591407823643,-0.014428352959193532,-0.000369910150329297,0.02850030794665928,157.72834634780884
-0.21288726403087835,-0.0018352217580382543,-0.03506811704929809,-0.0159996427463483,-0.0004716058125847979,0.03213574261280788,157.74889063835144
-0.21225788353003863,-0.002263528993237736,-0.03482263224980298,-0.017495741912574442,-0.0005861782844721787,0.035772711453764275,157.76910591125488
-0.21162510097009427,-0.0027006187855840086,-0.03458990632798139,-0.018910312672590232,-0.0007063054981013155,0.03940891908245679,157.7898325920105
-0.21098922072318646,-0.0031355943305470973,-0.034369965742980055,-0.020244607134170117,-0.0008329239418582666,0.04304270602231001,157.81025171279907
-0.21034703392612916,-0.0035594574805738175,-0.03416431348483535,-0.021500575218733227,-0.0009832613990404812,0.04668598203860244,157.8303050994873
-0.20970621930065908,-0.003972518436851018,-0.03396965871253556,-0.02267840200182567,-0.001123017874214427,0.05030907370048317,157.85054278373718
-0.20906394288957236,-0.004374137969358155,-0.03378834854046356,-0.023771713689599294,-0.001263623635488024,0.05392438021140142,157.87078523635864
-0.20842039861513567,-0.004764474295612619,-0.03362025379733002,-0.024783706664070503,-0.0014078657376816123,0.0575301638878073,157.89101934432983
-0.20777572479120746,-0.00514373032023527,-0.03346517982607842,-0.02571827328725641,-0.0015592585529621593,0.061124706745619733,157.911545753479
-0.2071263351909347,-0.005511162953967167,-0.03332518180156365,-0.02656831733321789,-0.0017258087239287927,0.0647258770255429,157.93184399604797
-0.20648162427052746,-0.005867543832405142,-0.033196610702439976,-0.02733866956969968,-0.0018761457800305925,0.06829350315789014,157.95218467712402
-0.20583767732563168,-0.006212242129256354,-0.03308182790431513,-0.028023127515918483,-0.0020226922872102274,0.07184560781432932,157.97223162651062
-0.2051946702121807,-0.006545447287591039,-0.03298065105928186,-0.028624948614283767,-0.0021680721757213516,0.07538069581098364,157.99256539344788
-0.20455272805967714,-0.006867384930086265,-0.0328928375136844,-0.02914798772006248,-0.0023155434700751947,0.07889729111916584,158.0127158164978
-0.2039169703901154,-0.007086946837803031,-0.032860643158963906,-0.029351823885718782,-0.0025164618958989676,0.08242974687621,158.03294444084167
-0.20323387974100976,-0.006721580588777926,-0.03336389872627079,-0.02634243823175899,-0.0023370507983428938,0.0863987529088094,158.05317640304565
-0.20199560550062876,-0.006620630154744559,-0.033866229567588474,-0.02329003710021691,-0.0022347227476616285,0.09339146746768681,158.07371592521667
-0.20138334967445892,-0.006678644374153298,-0.034021987654619695,-0.021966564758293998,-0.0014790413739215837,0.09768510551274691,158.09424328804016
-0.20133651355718996,-0.006678942125830503,-0.03407459496483229,-0.022038101866794006,-0.002163135724300423,0.09767000118399086,158.11433744430542
-0.20133611998879697,-0.006678777600172765,-0.03407356311609656,-0.022036263434371612,-0.0021691181776906485,0.09766986863718216,158.1347041130066
-0.20133582743039652,-0.0066786552895141335,-0.03407279613538295,-0.022034896731767957,-0.0021735655928412684,0.09766977008679877,158.15506029129028
-0.20129815770213041,-0.006602050569819229,-0.033992684128191945,-0.021471293574430336,-0.0019470660364957165,0.09679382819448172,158.17571258544922
-0.20140284091248273,-0.0062285051046673725,-0.03372187715298745,-0.019103502015609255,-0.0016099971742768253,0.09038314991085518,158.1959674358368
-0.20166888420819296,-0.005755898319943266,-0.033475295070128155,-0.016723076226109326,-0.0012900257771630667,0.08290064030788297,158.21644043922424
-0.2019166372889871,-0.005254676551137585,-0.033251467397284615,-0.01432734815546666,-0.0009890076531782694,0.07533809272703533,158.23661541938782
-0.20214286766990086,-0.004714891029684092,-0.033057153482101004,-0.0118843572226629,-0.0007201429294401973,0.06771033365009553,158.25690126419067
-0.20234516006538372,-0.004157257229476823,-0.03287992260143929,-0.00947129422282319,-0.0004899811381471605,0.06001608601493591,158.27744507789612
-0.20252660845813494,-0.003571920476717396,-0.032727336083299266,-0.007047822693316836,-0.0003062584574147368,0.05226221360914017,158.29722619056702
-0.20268846513576014,-0.002959357245593092,-0.03259794302498496,-0.004614907963979599,-0.00014702918018987766,0.04445617675092617,158.31759071350098
-0.20282919446959566,-0.0023200303466949764,-0.03249352469566562,-0.0021740105430203952,-3.704866326811483e-05,0.03660565414132231,158.33786273002625
-0.2029396567627385,-0.0016456917023005208,-0.032416126627033824,0.00030372467720125065,3.5890219255669735e-05,0.0287473120532327,158.35837602615356
-0.2029551167244893,-0.0009507715961094496,-0.032332283472373706,0.0027465561803789937,9.077070711802272e-05,0.020825726946079377,158.37859225273132
-0.2029471752047591,-0.00023175927193434484,-0.03227227112924832,0.005199600713179999,9.881524617390775e-05,0.012880610467048127,158.39872336387634
-0.20291677368009853,0.0005098030749898288,-0.03223658394248561,0.007654538055051555,6.729698292284173e-05,0.0049236561480155835,158.41926193237305
-0.2028657538599165,0.0012703678914644482,-0.032225570592402886,0.010104784457228164,1.7329364074774134e-06,-0.003027632025637215,158.4393458366394
-0.20280450118597523,0.0020174500450382896,-0.03223930515203022,0.012559687338209734,-0.00012177535158027574,-0.010892316110569759,158.45950889587402
-0.2027417927089613,0.002752147065571887,-0.03227641825016957,0.015007111554586285,-0.00026209567064060534,-0.018628080828365253,158.48011374473572
-0.20267433454642536,0.0034917170521017184,-0.03233736112784513,0.01745426430495723,-0.0004436701802727818,-0.02624045235021996,158.50036883354187
-0.20260281895425228,0.004254329600989364,-0.03242269713304932,0.019891667222829687,-0.0006565222570310506,-0.033724995768968216,158.52043271064758
-0.2025214719864442,0.005026483538368412,-0.03253533370140471,0.0223392088145387,-0.0009246368935974254,-0.04110355995797171,158.54087901115417
-0.20244042378102006,0.0058479898041118635,-0.03266808132531154,0.024756556486904727,-0.0012004353960256488,-0.04832857605186187,158.56113719940186
-0.20235374287131108,0.006685524716695985,-0.03282443566288872,0.027168762723624364,-0.00151361374616854,-0.05542115981443549,158.58139443397522
-0.20226187095066628,0.0075309472755582234,-0.03300501329300397,0.029565040347596886,-0.001852557333520335,-0.06238041605045337,158.60168933868408
-0.20215639567376728,0.00838394710406268,-0.033210670908177226,0.03195521319138314,-0.0022508920803350884,-0.06923725618724062,158.6220624446869
-0.20275958982141457,0.008399834886438943,-0.033505676649273966,0.02937159958152631,-0.002333177292569129,-0.07674659765910613,158.64218401908875
-0.20326274527290855,0.008472349510385693,-0.03382438411521788,0.025234342595897876,-0.002153787258936607,-0.08664602466925773,158.66225504875183
-0.2033891473897228,0.00878612562534459,-0.034022512584771764,0.02166751798505708,-0.0020244962430244623,-0.09866777127572465,158.6825647354126
-0.20377952991792098,0.009064976756679043,-0.034081203865838405,0.02203560572430101,-0.0024129632856356815,-0.10281360462968465,158.70305275917053
-0.2037809744400022,0.009064875726792935,-0.03407884870662297,0.022031951479794833,-0.0023920303494580387,-0.1028140678668977,158.72314763069153
-0.20378200647356967,0.009064788284715646,-0.03407704111228321,0.022029118113059094,-0.0023770993498424273,-0.10281439824599707,158.7437036037445
-0.2037828505872163,0.009064716766639967,-0.03407556263032897,0.0220268006773901,-0.0023648871848502622,-0.10281466848610583,158.76381731033325
-0.20403173979710704,0.009034079401488237,-0.03402586889000856,0.02228609300897812,-0.0023218652817928683,-0.10159785245100766,158.7841444015503
-0.204714418267035,0.008952543315341259,-0.034116867413512074,0.02175696709001065,-0.002172593318442255,-0.09804094748178696,158.80446791648865
-0.20544689457957374,0.008880062044615626,-0.03417649253078021,0.02140141805884286,-0.0020521596219251525,-0.09406835821994639,158.8248541355133
-0.2061783254325695,0.008786050279274578,-0.03425007848822848,0.020961312748338894,-0.0019267527201130676,-0.09009055784308494,158.84489917755127
-0.20690815238812593,0.008670501548291734,-0.034337517550090735,0.020437010477184138,-0.0017974978548310609,-0.0861095895320437,158.86565685272217
-0.2076358206076779,0.008533422333535767,-0.0344387059785626,0.019828860200462383,-0.0016655038435293425,-0.08212751639050261,158.88596653938293
-0.20836077911915143,0.008374832883530999,-0.034553541804179515,0.019137210118162294,-0.0015318634409786224,-0.07814642039723374,158.90616083145142
-0.209082481156093,0.008194767889647455,-0.034681922981137515,0.01836241564965665,-0.001397653157237184,-0.07416840127712053,158.92629432678223
-0.20980038455622485,0.007993277044000852,-0.03482374585695106,0.017504846070099337,-0.001263932636303926,-0.0701955752884002,158.9465560913086
-0.21051395220919733,0.007770425494689629,-0.03497890389871434,0.016564890051209664,-0.0011317436805783061,-0.06623007392394649,158.96665334701538
-0.2112211405853517,0.007516341552105195,-0.03515280861488335,0.015509305054340054,-0.0010001326029310687,-0.06228236468920471,158.987562417984
-0.21192438576447917,0.007251456162867962,-0.03533329115925819,0.014411961207646781,-0.0008745384115969132,-0.0583379621347294,159.00779128074646
-0.2126217344093564,0.006965427303075513,-0.03552694646366511,0.013232444115417413,-0.0007533696827067001,-0.0544073575450962,159.02831554412842
-0.21331267163277495,0.006658398098280447,-0.03573361380582185,0.011971461767472031,-0.0006376059984512659,-0.0504927279948628,159.04844689369202
-0.21399669124796666,0.006330525835085496,-0.03595313147765719,0.010629721679125289,-0.0005281923701300898,-0.04659625813279991,159.06842970848083
-0.2146732959191054,0.005981982427277182,-0.03618533561321346,0.009207939844439385,-0.00042604280841351117,-0.042720138250918784,159.08919310569763
-0.21534221358789993,0.005613749372094409,-0.03643124975096751,0.007709067621620565,-0.0003417036273690533,-0.03887334613680025,159.10918641090393
-0.2160022459253772,0.005224374704828661,-0.036688079909890196,0.006128961555277378,-0.0002547710438016451,-0.03504428652289525,159.1295313835144
-0.21665167715756564,0.004810088300440951,-0.03696102395473081,0.004446559541956196,-0.0001769092677310195,-0.031253083061401045,159.14978432655334
-0.21729048122411462,0.004382891531518194,-0.037240507287814174,0.0027205972059056093,-0.0001108068033466084,-0.02749777741548006,159.1699948310852
-0.21791998178742594,0.0039359147187163985,-0.037531871660533615,0.0009177958286537572,-5.603428327317375e-05,-0.023770892780276994,159.19044303894043
-0.21852013038344087,0.0034641337353508357,-0.03782863953361871,-0.000987223875889783,-1.3702291610186074e-05,-0.020072402566736886,159.21021175384521
-0.21909179834631312,0.0029744306864378407,-0.0381218845200823,-0.0029425708240163263,1.9835207302853136e-05,-0.016400111838731173,159.23032641410828
-0.22018583097558098,0.0025241606135293702,-0.03794298307284063,-0.0017661449155034349,3.111669422424877e-05,-0.010199923001289555,159.25103783607483
-0.22134309504099528,0.0018234302354518622,-0.03775858343885008,-0.0005564522679564674,2.3178763707223178e-05,-0.002634293886674928,159.27123856544495
-0.2221355361679495,0.001280618418506417,-0.03768003625264703,6.458895767812452e-05,-9.878258513254936e-05,0.0027662382163209094,159.29140210151672
-0.22214190590359892,0.0012749052095414849,-0.037681781321241885,-1.099003477748249e-05,-1.4050226586215771e-05,0.0027662413836653443,159.3115668296814
-0.22214166232418014,0.0012750452227382606,-0.03768150823944268,-9.141042183340121e-06,-1.728758877301001e-05,0.0027662412954328345,159.3321511745453
-0.22214141867000095,0.0012751852803733678,-0.037681235053553634,-7.291466478071892e-06,-2.052593893186772e-05,0.0027662412118827583,159.35239934921265
-0.22214126403402706,0.001275274169772685,-0.037681061657346054,-6.117611107120849e-06,-2.2581166234387054e-05,0.0027662411613005645,159.37276554107666
-0.22214110612822377,0.0012753649407078026,-0.03768088456895581,-4.918910023334518e-06,-2.46798497040041e-05,0.0027662411116065053,159.39329266548157
-0.2221410297866616,0.0012754088262251547,-0.03768079893793521,-4.339367997734137e-06,-2.5694484012807046e-05,0.002766241088290587,159.41351342201233
-0.22214087478045708,0.001275497937054691,-0.03768062501089145,-3.1625918023639363e-06,-2.775462647427835e-05,0.002766241042371067,159.4332196712494
-0.2221407982346586,0.0012755419460825804,-0.03768053906572611,-2.5814194769854897e-06,-2.8771973751956665e-05,0.002766241020397124,159.45326924324036
-0.2221407982346586,0.0012755419460825804,-0.03768053906572611,-2.5814194769854897e-06,-2.8771973751956665e-05,0.002766241020397124,159.4737000465393
-0.2217658910786107,0.0016373532289058277,-0.037410340141138886,0.0015932831431004412,8.416661966936184e-05,0.0005112302830303662,159.49383735656738
-0.22118180339008575,0.002167729407040597,-0.03707189689416269,0.0036865346559409127,6.817552259509725e-05,-0.0030865383292673853,159.51454377174377
-0.22058997550394221,0.002678093900072283,-0.03674474973945702,0.0057061292534426955,3.7428081110672115e-05,-0.006701354224893134,159.53480672836304
-0.21999103592333666,0.003168132257675893,-0.03642908012457514,0.007651299167028383,-7.341614317909069e-06,-0.010330062171357115,159.5551941394806
-0.2193854875428452,0.0036376359426328383,-0.036125064939691844,0.009521295372478445,-6.536783185840325e-05,-0.013970344329751102,159.57537317276
-0.21877383270631123,0.004086419634620645,-0.03583287570403541,0.011315392699687708,-0.00013585430523305354,-0.01761994237407952,159.59544610977173
-0.2181550005417736,0.004533005572407746,-0.03555416817712386,0.01303307397074689,-0.00023253992092519039,-0.021279680158153742,159.6157603263855
-0.21753321110854443,0.00498019704328937,-0.03528598628151063,0.014670493458989676,-0.00031972819257645264,-0.024940462280692858,159.63644814491272
-0.21690670524726885,0.0054051557452970125,-0.0350301478910265,0.016230395745952867,-0.00041773324330519337,-0.028604384274611715,159.6564245223999
-0.2162756648012704,0.005826682479099508,-0.03478661699978675,0.01771518734115197,-0.0005288286112169125,-0.03226987086017836,159.6765432357788
-0.21563798788753877,0.006257735345932913,-0.034557558835338134,0.019119055096515607,-0.0006636544704679941,-0.03594534109070838,159.69686102867126
-0.21500048803708013,0.00669884352772743,-0.03433915209885754,0.020443588601725377,-0.0007857044330062191,-0.03960679216564446,159.71731543540955
-0.21436038893253187,0.007128780002692953,-0.03413376700772522,0.021686453711720982,-0.0009130568015140618,-0.04326348612133373,159.73755264282227
-0.21371805590489523,0.007547509440560955,-0.033941411332676974,0.022848777330636984,-0.0010463108886372458,-0.046913610258445246,159.7576766014099
-0.2130736428958689,0.007955216906300994,-0.03376191184778904,0.02393440552024309,-0.0011889734420261063,-0.05055533815002976,159.77832007408142
-0.21242378305580653,0.008351321633738612,-0.03359737501608613,0.02493803754700897,-0.001352472459453338,-0.05420400372735875,159.79860877990723
-0.21177778679739856,0.008735947294126994,-0.0334442797202941,0.025856871563961676,-0.001494240557111039,-0.05782425660689646,159.81896662712097
-0.21113138659147435,0.009109084054916722,-0.03330461811784584,0.026693722843985905,-0.0016382187389198865,-0.06143139146064892,159.83928084373474
-0.21048472087274983,0.00947094846197729,-0.03317816505352224,0.02745253843716821,-0.0017877945696629027,-0.06502378447801131,159.8594388961792
-0.2098388438366174,0.0098210109378003,-0.033065508947401116,0.028125091238570783,-0.0019332320306034657,-0.06860021914647525,159.8796899318695
-0.20918822971659265,0.010159507741853669,-0.03296786743708303,0.028720105582241213,-0.0021022905992276455,-0.07218109994650347,159.8997826576233
-0.20854490238090742,0.01048633984370316,-0.03288209408910997,0.0292272713157628,-0.0022410480517486755,-0.07572117387428622,159.9203999042511
-0.20793683222527481,0.01058213848530577,-0.032948718719614446,0.02886073336803688,-0.002346298216061044,-0.07923862605288608,159.94069457054138
-0.20713415899580806,0.010354550573740358,-0.03343658225229699,0.02590503115845943,-0.002228909640622584,-0.08383674792839899,159.9613151550293
-0.20582239503981134,0.010284213445026,-0.03394234010579087,0.022830853412664213,-0.002139596811059675,-0.0912472344797569,159.98150181770325
-0.20542168586861165,0.01035469624056589,-0.03402149584967328,0.021972147521189696,-0.0014164463225879048,-0.0943646421793768,160.00190019607544
-0.20537279710033854,0.010354621605926713,-0.03407155716880238,0.02203261122692136,-0.0021284656125663288,-0.09434700946706011,160.0222749710083
-0.20537286318692816,0.010354658551359948,-0.03407109813199788,0.022033059612203792,-0.002127451020101656,-0.09434703184154924,160.0421268939972
-0.20537292901630008,0.010354695842747163,-0.03407064886917973,0.02203351317693182,-0.002126437811634394,-0.09434705429106106,160.06262493133545
-0.20526833781772147,0.01018609905011307,-0.033903664533030405,0.020750685864860403,-0.0018315752864844412,-0.09211092828812778,160.08282566070557
-0.20545059904274682,0.009769486945292439,-0.03363957971973535,0.018386918108799704,-0.0014882096434972983,-0.08519480152790475,160.10296750068665
-0.20570573333156617,0.009273081514554636,-0.03340688818929769,0.015967506573483288,-0.0011758407563311332,-0.07768440024447372,160.12315583229065
-0.20594364477892502,0.008763366646968975,-0.03318868845109918,0.013582278850217292,-0.0008878890396117479,-0.07008936509564048,160.1434359550476
-0.20616052090407364,0.00822550924196491,-0.03299451769766024,0.011182964341298724,-0.0006354234775846054,-0.0624290755649893,160.16369700431824
-0.2063556660587252,0.007660400123011963,-0.032824643334037375,0.008776765151619527,-0.00041376063680297564,-0.054715859920401864,160.18417477607727
-0.20652880157084957,0.007067105064255037,-0.03267897759334242,0.006354636216196785,-0.00024530096820824497,-0.04694133271634261,160.20460844039917
-0.20668273332277187,0.006447264354643223,-0.03255690720873039,0.0039284609308324475,-9.624856634511477e-05,-0.039118502241475055,160.2249436378479
-0.20681374092810412,0.005799725063396071,-0.03245918941387931,0.001487235388847276,-2.999578917482952e-06,-0.031244139526185207,160.245347738266
-0.20688239365135294,0.005118719233186119,-0.032381631124311985,-0.0009597862499313856,6.182061694791902e-05,-0.02338168276930906,160.26526474952698
-0.2068857014710326,0.004416789584530121,-0.03230393633878227,-0.003410592263988019,8.986646461546277e-05,-0.01544602849212972,160.28605270385742
-0.20686659120859577,0.003691951783405132,-0.032250605246268334,-0.005863672712987271,7.85151009744952e-05,-0.007493561249245232,160.3061671257019
-0.20682504183553502,0.002945059185774445,-0.03222159941256088,-0.008317443636394395,2.773717132380462e-05,0.0004673234688423397,160.3266100883484
-0.2067708877006993,0.002188212719320694,-0.03221687881021652,-0.01077032244327034,-6.175489338865896e-05,0.008368437854319847,160.34710502624512
-0.20671292324051307,0.001458372828389552,-0.03223639997028729,-0.01322076039481439,-0.00018867186251113078,0.0161504427579495,160.3671145439148
-0.20664798279918245,0.0007379646965109355,-0.032281586829823704,-0.015664014368552113,-0.0003642306888147335,0.023823066954751324,160.38714838027954
-0.2065793566724897,3.643194649237863e-05,-0.03235093851892353,-0.018117641705781725,-0.0005612633341533637,0.03136813246727461,160.40758633613586
-0.20650887831071774,-0.0006781676735243872,-0.03244257638494591,-0.020546947892211117,-0.0007888633197583855,0.038776101041240754,160.42806696891785
-0.20643320650264207,-0.001445941249207704,-0.03255802169827618,-0.022972021429669538,-0.001054041837747495,0.046055581760726175,160.4481942653656
-0.20634556569562995,-0.0022682617196895026,-0.03269940188634182,-0.025385869109023032,-0.0013719268754141631,0.05323615292481242,160.46847867965698
-0.206259975261371,-0.0031038448093087213,-0.032862748948784604,-0.02778680983557103,-0.0016918986333676147,0.060253206497001534,160.48850774765015
-0.20616536358663995,-0.003938094892511816,-0.03305162632778486,-0.03019416396013701,-0.002048688704442604,0.06714798057854324,160.5088119506836
-0.20603899102782344,-0.004775786689959256,-0.03327728063138611,-0.03254076409740957,-0.0025540791204132123,0.07397469077376893,160.5291554927826
-0.20683705646953846,-0.004635061403029294,-0.03360119973575042,-0.028332939202314826,-0.002319483932657505,0.08310856939268302,160.54931545257568
-0.2070341304138142,-0.004824381290824267,-0.03392516548763558,-0.02406214420504733,-0.002266348789702416,0.09514849070503191,160.56968450546265
-0.20720166332023637,-0.005316075923829877,-0.034028115968998116,-0.021862145943815928,-0.002037935621331216,0.10658189917932576,160.5900378227234
-0.20727757239133376,-0.005442652754377775,-0.034078873226472,-0.02202337113878693,-0.002543967537257912,0.10827040114009405,160.61032557487488
-0.20727893148302087,-0.0054425620508378285,-0.03407714470186829,-0.022019888616069284,-0.002524286434054193,0.1082708365759226,160.63065481185913
-0.20728010769875782,-0.005442483555054563,-0.03407564870629622,-0.022016874713500504,-0.0025072537434430967,0.10827121345381269,160.65094590187073
-0.20728106974176366,-0.0054424193542603255,-0.03407442507173742,-0.022014409615051977,-0.002493322591198962,0.1082715217303228,160.67118573188782
-0.20771450645208397,-0.005473477813255086,-0.034107351194764074,-0.02180196438641847,-0.002386931349514913,0.10595922635729084,160.69133877754211
-0.20844956074532758,-0.005423343589927118,-0.0341589946415218,-0.021494737951055876,-0.0022622462061052746,0.10200219560136509,160.71157479286194
-0.20918402636901795,-0.005351749628638797,-0.03422445247515661,-0.021104108122075034,-0.00213274609001851,0.09803823253497101,160.73207545280457
-0.20991736236305342,-0.0052586594744879695,-0.03430365394548141,-0.02063018940446284,-0.0019993128219602326,0.09406936260556627,160.75222969055176
-0.2106478119328884,-0.005134641514492256,-0.03440143990076519,-0.020043350810631626,-0.0018603367800232187,0.09010639547312171,160.77249336242676
-0.21137718902733307,-0.004998883915623091,-0.03450701057478086,-0.019408725440118322,-0.0017223801685933963,0.08613386942302147,160.79281401634216
-0.21210383133709346,-0.004841546971970176,-0.03462625988288908,-0.018690354221289767,-0.0015831616111112346,0.08216263150693735,160.81359338760376
-0.21282719776671577,-0.004662667898517181,-0.034759073449843206,-0.017888658450391736,-0.0014436666592599475,0.07819478095713621,160.8333420753479
-0.21354675084825336,-0.004462298110070694,-0.03490533686607954,-0.017004063522054934,-0.0013048794395010908,0.07423243311578974,160.85373640060425
-0.2142619573629533,-0.004240503840445267,-0.035064934139493166,-0.016037006243004335,-0.0011677788054325763,0.07027771817532659,160.87426209449768
-0.21497228897229817,-0.0039973666420174345,-0.03523774640321524,-0.014987940938392747,-0.0010333347299751456,0.06633277982311324,160.8949339389801
-0.21567593890061654,-0.0037238242494658604,-0.03542909426783359,-0.013824120198737577,-0.0009005383962353566,0.062408180491056224,160.91506004333496
-0.21637489680790783,-0.003438734612567485,-0.03562696750469657,-0.012618537514865524,-0.0007747418377705247,0.05848927431665851,160.9353368282318
-0.21706744555501806,-0.003132568601874744,-0.03583785372504961,-0.011331364231302411,-0.0006543159415873491,0.05458664336206735,160.95564460754395
-0.2177530796395096,-0.002805485238185981,-0.03606158016785642,-0.009963367848209276,-0.0005401861740894195,0.050702469242579325,160.97635769844055
-0.21843130234952493,-0.0024576576566391994,-0.03629797327995607,-0.008515315811266565,-0.00043324869172634196,0.04683893897828014,160.9963619709015
-0.21910129203317916,-0.002089396121291301,-0.03654685037456524,-0.006988011046825151,-0.00033437601991339835,0.04299990912720964,161.01654767990112
-0.2197626843084489,-0.0017008372073673683,-0.036808001434043676,-0.0053823908082697314,-0.00024440968392940954,0.03918667813949313,161.03710341453552
-0.22041543406598857,-0.0012920457195432302,-0.037081275432653285,-0.00369903993191007,-0.00016415738235650888,0.035399295078316,161.05799317359924
-0.2210554775611104,-0.0008603759497548724,-0.03736942447962818,-0.0019203496405748434,-9.414245329174971e-05,0.03166199052944666,161.07832169532776
-0.22168537426513735,-0.00041627914592118164,-0.03766411716578668,-9.892346836362986e-05,-3.727538595044216e-05,0.02797109430408076,161.09864139556885
-0.22227193490544125,5.657091819016554e-05,-0.03795628345331734,0.0018324931798569988,1.0751700332545337e-05,0.02428501068060396,161.11907196044922
-0.22304921461147253,0.0004593927543252967,-0.03806892001980962,0.0026223675359780254,9.479370346805426e-05,0.020087017171499553,161.13930559158325
-0.22417400519397873,0.0010701856785326016,-0.037874229963421116,0.0013300657729650057,5.118651810800704e-05,0.012872435723109399,161.1594581604004
-0.2253218471902056,0.001769874786281516,-0.037698914872375304,0.00016416234266884683,2.3345706495998837e-05,0.005379319982829848,161.17943000793457
-0.2256717041968106,0.0020353073383669765,-0.03768053341393176,7.379091359002412e-07,-3.6730078957012995e-05,0.0029461423643484547,161.20025396347046
-0.2256717041968106,0.0020353073383669765,-0.03768053341393176,7.379091359002412e-07,-3.6730078957012995e-05,0.0029461423643484547,161.22022700309753
-0.2256717807732704,0.002035292208668664,-0.037680401776576535,5.401388119946599e-07,-3.571323494555058e-05,0.0029461423702953527,161.2401237487793
-0.2256717807732704,0.002035292208668664,-0.037680401776576535,5.401388119946599e-07,-3.571323494555058e-05,0.0029461423702953527,161.26066851615906
-0.2256717807732704,0.002035292208668664,-0.037680401776576535,5.401388119946599e-07,-3.571323494555058e-05,0.0029461423702953527,161.2808346748352
-0.22567185648149246,0.0020352770795210398,-0.03768027263962891,3.4234177501868826e-07,-3.4708027878813435e-05,0.0029461423767137957,161.30146980285645
-0.22567185648149246,0.0020352770795210398,-0.03768027263962891,3.4234177501868826e-07,-3.4708027878813435e-05,0.0029461423767137957,161.321528673172
-0.22567185648149246,0.0020352770795210398,-0.03768027263962891,3.4234177501868826e-07,-3.4708027878813435e-05,0.0029461423767137957,161.3419210910797
-0.22567185648149246,0.0020352770795210398,-0.03768027263962891,3.4234177501868826e-07,-3.4708027878813435e-05,0.0029461423767137957,161.362450838089
-0.2254868685009892,0.0018621703563463977,-0.037529914792852476,-0.0008661194594054869,5.914557872366613e-05,0.003972440954737574,161.38248467445374
-0.2249069949811717,0.0013362466120286816,-0.03718790013064419,-0.002978927370835559,4.2585807784316e-05,0.007519780177327126,161.40255880355835
-0.22431854531329232,0.0008296716158595392,-0.036857123991728136,-0.0050180733275871445,1.1880300960672053e-05,0.011090260811329836,161.42314910888672
-0.22372245279415448,0.000343525525129168,-0.03653755715540975,-0.006987296890641999,-3.72184452990456e-05,0.014676521782714327,161.44332432746887
-0.2231201267401555,-0.0001228081625578963,-0.03622970435326759,-0.008878935019090213,-9.63694207441797e-05,0.018274194152256732,161.46329712867737
-0.2225116124184646,-0.000569423264328857,-0.035933590824805565,-0.010695436346601092,-0.0001682956812374691,0.02188217915575447,161.4835331439972
-0.2218950264586132,-0.0010170083405891767,-0.03565072718156016,-0.012439459929681507,-0.00027056266128431096,0.025504401479445576,161.50399804115295
